Oct-57	279.982
Nov-57	280.261
Dec-57	280.58
Jan-58	281.322
Feb-58	281.572
Mar-58	281.54
Apr-58	281.706
May-58	281.572
Jun-58	281.111
Jul-58	280.398
Aug-58	280.511
Sep-58	280.328
Oct-58	280.705
Nov-58	280.553
Dec-58	280.38
Jan-59	280.647
Feb-59	280.934
Mar-59	281.271
Apr-59	281.653
May-59	281.454
Jun-59	281.254
Jul-59	281.165
Aug-59	280.95
Sep-59	280.37
Oct-59	280.626
Nov-59	280.268
Dec-59	279.845
Jan-60	279.976
Feb-60	280.329
Mar-60	280.586
Apr-60	280.95
May-60	280.601
Jun-60	280.268
Jul-60	280.842
Aug-60	281.024
Sep-60	281.271
Oct-60	281.158
Nov-60	281.352
Dec-60	280.737
Jan-61	280.64
Feb-61	279.99
Mar-61	279.75
Apr-61	279.81
May-61	279.4
Jun-61	278.98
Jul-61	278.74
Aug-61	280.29
Sep-61	281.22
Oct-61	281.54
Nov-61	281.49
Dec-61	280.96
Jan-62	281.1
Feb-62	281.46
Mar-62	281.53
Apr-62	281.4
May-62	281.21
Jun-62	280.83
Jul-62	280.66
Aug-62	280.38
Sep-62	280.09
Oct-62	280.13
Nov-62	280.19
Dec-62	280.33
Jan-63	280.48
Feb-63	280.34
Mar-63	280.06
Apr-63	280.07
May-63	279.96
Jun-63	280.02
Jul-63	280.08
Aug-63	279.96
Sep-63	279.77
Oct-63	279.78
Nov-63	279.78
Dec-63	279.65
Jan-64	279.83
Feb-64	279.69
Mar-64	279.81
Apr-64	279.9
May-64	279.94
Jun-64	279.42
Jul-64	278.97
Aug-64	278.66
Sep-64	278.34
Oct-64	278.35
Nov-64	278.48
Dec-64	279.06
Jan-65	279.13
Feb-65	279.51
Mar-65	279.24
Apr-65	279.62
May-65	279.71
Jun-65	279.23
Jul-65	279.1
Aug-65	279.08
Sep-65	279.67
Oct-65	280.31
Nov-65	280.37
Dec-65	280.21
Jan-66	280.39
Feb-66	280.25
Mar-66	279.52
Apr-66	279.34
May-66	279.23
Jun-66	278.98
Jul-66	278.88
Aug-66	278.88
Sep-66	278.93
Oct-66	279.16
Nov-66	279.11
Dec-66	279.01
Jan-67	279.1
Feb-67	279.41
Mar-67	279.63
Apr-67	279.92
May-67	279.69
Jun-67	279.12
Jul-67	278.73
Aug-67	278.53
Sep-67	278.37
Oct-67	278.32
Nov-67	266.18
Dec-67	240.63
Jan-68	240.91
Feb-68	240.92
Mar-68	239.97
Apr-68	240.18
May-68	238.92
Jun-68	238.46
Jul-68	239
Aug-68	239.11
Sep-68	238.74
Oct-68	238.97
Nov-68	238.58
Dec-68	238.42
Jan-69	238.7
Feb-69	239.14
Mar-69	239.17
Apr-69	239.31
May-69	238.65
Jun-69	238.95
Jul-69	239.04
Aug-69	238.53
Sep-69	238.4
Oct-69	239.02
Nov-69	239.63
Dec-69	239.73
Jan-70	240.04
Feb-70	240.47
Mar-70	240.58
Apr-70	240.61
May-70	240.37
Jun-70	239.77
Jul-70	239.06
Aug-70	238.77
Sep-70	238.53
Oct-70	238.74
Nov-70	239.03
Dec-70	239.06
Jan-71	240.58
Feb-71	241.78
Mar-71	241.87
Apr-71	241.79
May-71	241.87
Jun-71	241.87
Jul-71	241.85
Aug-71	243.46
Sep-71	246.94
Oct-71	249.06
Nov-71	249.33
Dec-71	252.66
Jan-72	257.05
Feb-72	260.37
Mar-72	261.81
Apr-72	261.02
May-72	261.24
Jun-72	256.91
Jul-72	244.47
Aug-72	245.02
Sep-72	244.1
Oct-72	239.48
Nov-72	235.05
Dec-72	234.48
Jan-73	235.62
Feb-73	242.75
Mar-73	247.24
Apr-73	248.37
May-73	253.05
Jun-73	257.62
Jul-73	253.75
Aug-73	247.57
Sep-73	241.83
Oct-73	242.92
Nov-73	238.7
Dec-73	231.74
Jan-74	222.4
Feb-74	227.49
Mar-74	234.06
Apr-74	238.86
May-74	241.37
Jun-74	239.02
Jul-74	238.96
Aug-74	234.56
Sep-74	231.65
Oct-74	233.29
Nov-74	232.52
Dec-74	232.94
Jan-75	236.23
Feb-75	239.58
Mar-75	241.8
Apr-75	237.07
May-75	232.05
Jun-75	228.03
Jul-75	218.45
Aug-75	211.43
Sep-75	208.35
Oct-75	205.68
Nov-75	204.84
Dec-75	202.21
Jan-76	202.859
Feb-76	202.62
Mar-76	194.28
Apr-76	184.63
May-76	180.79
Jun-76	176.4
Jul-76	178.5
Aug-76	178.28
Sep-76	172.72
Oct-76	163.77
Nov-76	163.81
Dec-76	167.84
Jan-77	171.24
Feb-77	171.03
Mar-77	171.741
Apr-77	171.903
May-77	171.845
Jun-77	171.914
Jul-77	172.26
Aug-77	173.97
Sep-77	174.314
Oct-77	177.108
Nov-77	181.778
Dec-77	185.458
Jan-78	193.527
Feb-78	193.963
Mar-78	190.547
Apr-78	184.968
May-78	181.81
Jun-78	183.724
Jul-78	189.489
Aug-78	194.06
Sep-78	195.95
Oct-78	200.754
Nov-78	196.075
Dec-78	198.611
Jan-79	200.53
Feb-79	200.42
Mar-79	203.78
Apr-79	207.34
May-79	205.872
Jun-79	211.19
Jul-79	225.98
Aug-79	223.68
Sep-79	219.66
Oct-79	214.38
Nov-79	213.52
Dec-79	220.07
Jan-80	226.41
Feb-80	228.911
Mar-80	220.451
Apr-80	220.936
May-80	230.202
Jun-80	233.594
Jul-80	237.315
Aug-80	237.036
Sep-80	240.123
Oct-80	241.644
Nov-80	239.409
Dec-80	234.594
Jan-81	240.288
Feb-81	229.411
Mar-81	223.19
Apr-81	217.53
May-81	208.84
Jun-81	197.38
Jul-81	187.37
Aug-81	182.03
Sep-81	181.46
Oct-81	184.07
Nov-81	190.251
Dec-81	190.333
Jan-82	188.6
Feb-82	184.7
Mar-82	180.5
Apr-82	177.2
May-82	181.03
Jun-82	175.63
Jul-82	173.54
Aug-82	172.5
Sep-82	171.2
Oct-82	169.62
Nov-82	163.21
Dec-82	161.6
Jan-83	157.56
Feb-83	153.29
Mar-83	149
Apr-83	153.61
May-83	157.22
Jun-83	154.8
Jul-83	152.73
Aug-83	150.26
Sep-83	149.86
Oct-83	149.69
Nov-83	147.66
Dec-83	143.38
Jan-84	140.76
Feb-84	144.17
Mar-84	145.57
Apr-84	142.1
May-84	138.94
Jun-84	137.7
Jul-84	132
Aug-84	131.32
Sep-84	125.63
Oct-84	121.96
Nov-84	123.92
Dec-84	118.61
Jan-85	112.71
Feb-85	109.31
Mar-85	112.53
Apr-85	123.77
May-85	124.83
Jun-85	128.08
Jul-85	138.07
Aug-85	138.4
Sep-85	136.42
Oct-85	142.15
Nov-85	143.96
Dec-85	144.47
Jan-86	142.44
Feb-86	142.97
Mar-86	146.74
Apr-86	149.85
May-86	152.11
Jun-86	150.85
Jul-86	150.71
Aug-86	148.61
Sep-86	146.98
Oct-86	142.64
Nov-86	142.38
Dec-86	143.93
Jan-87	150.54
Feb-87	152.8
Mar-87	159.23
Apr-87	162.99
May-87	166.66
Jun-87	162.88
Jul-87	160.9
Aug-87	159.96
Sep-87	164.46
Oct-87	166.2
Nov-87	177.54
Dec-87	182.88
Jan-88	180.09
Feb-88	175.82
Mar-88	183.3
Apr-88	187.82
May-88	186.95
Jun-88	177.68
Jul-88	170.51
Aug-88	169.65
Sep-88	168.4
Oct-88	173.88
Nov-88	180.85
Dec-88	182.58
Jan-89	177.37
Feb-89	175.34
Mar-89	171.34
Apr-89	170.08
May-89	157.15
Jun-89	155.3
Jul-89	162.68
Aug-89	159.47
Sep-89	157.15
Oct-89	158.74
Nov-89	157.26
Dec-89	159.65
Jan-90	165.12
Feb-90	169.61
Mar-90	162.45
Apr-90	163.72
May-90	167.74
Jun-90	171.03
Jul-90	180.98
Aug-90	190.13
Sep-90	187.94
Oct-90	194.56
Nov-90	196.42
Dec-90	192.19
Jan-91	193.46
Feb-91	196.41
Mar-91	182.14
Apr-91	174.97
May-91	172.38
Jun-91	164.97
Jul-91	165.13
Aug-91	168.41
Sep-91	172.65
Oct-91	172.31
Nov-91	177.96
Dec-91	182.72
Jan-92	180.9
Feb-92	177.78
Mar-92	172.38
Apr-92	175.66
May-92	180.95
Jun-92	185.51
Jul-92	191.77
Aug-92	194.34
Sep-92	184.65
Oct-92	165.29
Nov-92	152.68
Dec-92	155.1
Jan-93	153.25
Feb-93	143.95
Mar-93	146.17
Apr-93	154.47
May-93	154.77
Jun-93	150.82
Jul-93	149.55
Aug-93	149.14
Sep-93	152.48
Oct-93	150.23
Nov-93	148.08
Dec-93	149.13
Jan-94	149.23
Feb-94	147.92
Mar-94	149.19
Apr-94	148.23
May-94	150.42
Jun-94	152.62
Jul-94	154.67
Aug-94	154.22
Sep-94	156.61
Oct-94	160.64
Nov-94	158.92
Dec-94	155.87
Jan-95	157.46
Feb-95	157.2
Mar-95	160.02
Apr-95	160.73
May-95	158.74
Jun-95	159.48
Jul-95	159.52
Aug-95	156.68
Sep-95	155.9
Oct-95	157.79
Nov-95	156.25
Dec-95	154.05
Jan-96	152.88
Feb-96	153.6
Mar-96	152.71
Apr-96	151.6
May-96	151.52
Jun-96	154.16
Jul-96	155.3
Aug-96	154.99
Sep-96	155.93
Oct-96	158.63
	
	
	
	
	
	
